datetime,symbol,contract_month,session,open,high,low,close,volume,open_interest
2023-03-30,MTX,202304,regular,15824.0,15862.0,15761.0,15825.0,137643,42835
2023-03-31,MTX,202304,regular,15880.0,15966.0,15860.0,15863.0,143231,41893
2023-04-06,MTX,202304,regular,15785.0,15793.0,15701.0,15766.0,117834,38603
2023-04-07,MTX,202304,regular,15844.0,15870.0,15796.0,15819.0,95878,41127
2023-04-10,MTX,202304,regular,15835.0,15926.0,15828.0,15849.0,106884,40671
2023-04-11,MTX,202304,regular,15829.0,15962.0,15826.0,15924.0,131456,44031
2023-04-12,MTX,202304,regular,15958.0,15961.0,15866.0,15928.0,96385,40857
2023-04-13,MTX,202304,regular,15866.0,15903.0,15808.0,15817.0,134351,41144
2023-04-14,MTX,202304,regular,15885.0,15994.0,15855.0,15947.0,140151,44583
2023-04-17,MTX,202304,regular,15919.0,15973.0,15877.0,15970.0,100967,37696
2023-04-18,MTX,202304,regular,15932.0,15963.0,15862.0,15893.0,119176,34557
2023-04-19,MTX,202304,regular,15890.0,15923.0,15750.0,15775.0,89473,12772
2023-04-20,MTX,202305,regular,15733.0,15797.0,15682.0,15731.0,173253,38231
2023-04-21,MTX,202305,regular,15756.0,15778.0,15602.0,15616.0,174733,44714
2023-04-24,MTX,202305,regular,15550.0,15655.0,15543.0,15621.0,119948,43484
2023-04-25,MTX,202305,regular,15640.0,15662.0,15369.0,15386.0,188124,52088
2023-04-26,MTX,202305,regular,15395.0,15410.0,15312.0,15376.0,149192,48686
2023-04-27,MTX,202305,regular,15336.0,15460.0,15305.0,15427.0,148893,47588
2023-04-28,MTX,202305,regular,15523.0,15596.0,15498.0,15574.0,147626,41179
2023-05-02,MTX,202305,regular,15627.0,15671.0,15551.0,15635.0,131724,41958
2023-05-03,MTX,202305,regular,15559.0,15595.0,15523.0,15550.0,110714,41464
2023-05-04,MTX,202305,regular,15496.0,15619.0,15489.0,15609.0,122378,42762
2023-05-05,MTX,202305,regular,15598.0,15696.0,15576.0,15643.0,139282,41227
2023-05-08,MTX,202305,regular,15760.0,15777.0,15705.0,15723.0,109056,40537
2023-05-09,MTX,202305,regular,15711.0,15745.0,15652.0,15738.0,119100,40776
2023-05-10,MTX,202305,regular,15693.0,15702.0,15581.0,15610.0,131871,45427
2023-05-11,MTX,202305,regular,15653.0,15683.0,15516.0,15516.0,152717,46086
2023-05-12,MTX,202305,regular,15454.0,15558.0,15420.0,15507.0,139796,42137
2023-05-15,MTX,202305,regular,15438.0,15522.0,15426.0,15511.0,124682,39211
2023-05-16,MTX,202305,regular,15602.0,15723.0,15593.0,15692.0,113971,37326
2023-05-17,MTX,202305,regular,15724.0,15973.0,15711.0,15953.0,100550,15441
2023-05-18,MTX,202306,regular,16034.0,16084.0,15960.0,16070.0,145273,48965
2023-05-19,MTX,202306,regular,16150.0,16161.0,16068.0,16126.0,115970,49087
2023-05-22,MTX,202306,regular,16128.0,16157.0,16091.0,16115.0,88831,50521
2023-05-23,MTX,202306,regular,16144.0,16195.0,16072.0,16134.0,137665,51153
2023-05-24,MTX,202306,regular,16049.0,16092.0,16005.0,16071.0,118305,53360
2023-05-25,MTX,202306,regular,16117.0,16232.0,16117.0,16207.0,153554,54536
2023-05-26,MTX,202306,regular,16366.0,16457.0,16345.0,16437.0,135866,55646
2023-05-29,MTX,202306,regular,16620.0,16633.0,16543.0,16572.0,112923,55747
2023-05-30,MTX,202306,regular,16552.0,16607.0,16515.0,16574.0,109685,56843
2023-05-31,MTX,202306,regular,16575.0,16598.0,16455.0,16487.0,150387,51657
2023-06-01,MTX,202306,regular,16432.0,16518.0,16422.0,16470.0,117677,53374
2023-06-02,MTX,202306,regular,16575.0,16738.0,16566.0,16711.0,126615,58533
2023-06-05,MTX,202306,regular,16752.0,16764.0,16657.0,16680.0,113921,55286
2023-06-06,MTX,202306,regular,16683.0,16785.0,16680.0,16745.0,125051,57441
2023-06-07,MTX,202306,regular,16785.0,16907.0,16767.0,16889.0,115995,61389
2023-06-08,MTX,202306,regular,16855.0,16867.0,16667.0,16716.0,147807,57179
2023-06-09,MTX,202306,regular,16802.0,16888.0,16785.0,16885.0,108683,58491
2023-06-12,MTX,202306,regular,16955.0,16983.0,16906.0,16940.0,108300,56296
2023-06-13,MTX,202306,regular,17078.0,17274.0,17078.0,17218.0,137109,57063
2023-06-14,MTX,202306,regular,17205.0,17230.0,17134.0,17196.0,108219,54346
2023-06-15,MTX,202306,regular,17250.0,17348.0,17230.0,17337.0,121718,56039
2023-06-16,MTX,202306,regular,17300.0,17322.0,17215.0,17269.0,125900,51831
2023-06-19,MTX,202306,regular,17192.0,17286.0,17160.0,17253.0,100748,51694
2023-06-20,MTX,202306,regular,17205.0,17237.0,17107.0,17188.0,124098,45181
2023-06-21,MTX,202306,regular,17160.0,17244.0,17140.0,17230.0,70068,17133
2023-06-26,MTX,202307,regular,16850.0,16915.0,16823.0,16875.0,109676,38081
2023-06-27,MTX,202307,regular,16801.0,16856.0,16705.0,16741.0,151250,40896
2023-06-28,MTX,202307,regular,16804.0,16810.0,16712.0,16773.0,123995,40560
2023-06-29,MTX,202307,regular,16846.0,16965.0,16733.0,16755.0,187804,41505
2023-06-30,MTX,202307,regular,16714.0,16826.0,16670.0,16790.0,135614,40808
2023-07-03,MTX,202307,regular,16904.0,17038.0,16897.0,17037.0,116790,44847
2023-07-04,MTX,202307,regular,17030.0,17116.0,16983.0,17105.0,113384,44895
2023-07-05,MTX,202307,regular,17087.0,17100.0,16974.0,17004.0,122345,44460
2023-07-06,MTX,202307,regular,16871.0,16898.0,16673.0,16686.0,186508,49045
2023-07-07,MTX,202307,regular,16557.0,16708.0,16536.0,16624.0,159988,46183
2023-07-10,MTX,202307,regular,16670.0,16737.0,16545.0,16553.0,167464,44132
2023-07-11,MTX,202307,regular,16744.0,16877.0,16737.0,16867.0,143355,51445
2023-07-12,MTX,202307,regular,16898.0,16929.0,16824.0,16923.0,126272,47612
2023-07-13,MTX,202307,regular,17133.0,17255.0,17057.0,17085.0,159542,46455
2023-07-14,MTX,202307,regular,17212.0,17304.0,17143.0,17290.0,136596,43258
2023-07-17,MTX,202307,regular,17229.0,17345.0,17228.0,17287.0,110786,40394
2023-07-18,MTX,202307,regular,17345.0,17386.0,17152.0,17223.0,150915,32432
2023-07-19,MTX,202307,regular,17296.0,17325.0,17092.0,17102.0,111129,13445
2023-07-20,MTX,202308,regular,17017.0,17150.0,17016.0,17130.0,141361,35534
2023-07-21,MTX,202308,regular,16857.0,16985.0,16817.0,16948.0,164912,35382
2023-07-24,MTX,202308,regular,16945.0,17024.0,16866.0,16982.0,159178,35025
2023-07-25,MTX,202308,regular,17095.0,17224.0,17054.0,17182.0,147726,39987
2023-07-26,MTX,202308,regular,17209.0,17209.0,17078.0,17099.0,154789,36361
2023-07-27,MTX,202308,regular,17185.0,17264.0,17168.0,17223.0,152371,39034
2023-07-28,MTX,202308,regular,17152.0,17299.0,17135.0,17263.0,164681,41086
2023-07-31,MTX,202308,regular,17398.0,17425.0,17058.0,17101.0,224289,41667
2023-08-01,MTX,202308,regular,17154.0,17218.0,17090.0,17179.0,161853,43135
2023-08-02,MTX,202308,regular,17091.0,17161.0,16806.0,16815.0,225273,51942
2023-08-04,MTX,202308,regular,16731.0,16863.0,16716.0,16825.0,166490,49674
2023-08-07,MTX,202308,regular,16871.0,17027.0,16836.0,17002.0,158312,46876
2023-08-08,MTX,202308,regular,17020.0,17028.0,16758.0,16852.0,186188,44401
2023-08-09,MTX,202308,regular,16810.0,16935.0,16780.0,16850.0,173918,43472
2023-08-10,MTX,202308,regular,16799.0,16800.0,16584.0,16655.0,192847,47141
2023-08-11,MTX,202308,regular,16711.0,16754.0,16572.0,16627.0,165947,41871
2023-08-14,MTX,202308,regular,16563.0,16572.0,16305.0,16377.0,185349,44644
2023-08-15,MTX,202308,regular,16475.0,16540.0,16421.0,16424.0,131340,34730
2023-08-16,MTX,202308,regular,16315.0,16413.0,16290.0,16363.0,105339,18425
2023-08-17,MTX,202309,regular,16275.0,16493.0,16205.0,16457.0,216787,41560
2023-08-18,MTX,202309,regular,16419.0,16541.0,16320.0,16351.0,208138,46589
2023-08-21,MTX,202309,regular,16420.0,16474.0,16325.0,16350.0,164268,45962
2023-08-22,MTX,202309,regular,16492.0,16507.0,16380.0,16399.0,160247,45069
2023-08-23,MTX,202309,regular,16415.0,16561.0,16404.0,16561.0,166809,48269
2023-08-24,MTX,202309,regular,16798.0,16798.0,16670.0,16760.0,172552,41858
2023-08-25,MTX,202309,regular,16550.0,16586.0,16415.0,16421.0,167396,51935
2023-08-28,MTX,202309,regular,16468.0,16549.0,16460.0,16492.0,145444,49557
2023-08-29,MTX,202309,regular,16571.0,16632.0,16454.0,16628.0,149466,44560
2023-08-30,MTX,202309,regular,16738.0,16778.0,16695.0,16724.0,116012,45158
2023-08-31,MTX,202309,regular,16728.0,16731.0,16602.0,16624.0,153094,43074
2023-09-01,MTX,202309,regular,16595.0,16726.0,16592.0,16650.0,136334,41779
2023-09-04,MTX,202309,regular,16648.0,16780.0,16607.0,16779.0,149317,47740
2023-09-05,MTX,202309,regular,16736.0,16765.0,16706.0,16751.0,100642,43182
2023-09-06,MTX,202309,regular,16760.0,16800.0,16702.0,16711.0,120799,41554
2023-09-07,MTX,202309,regular,16605.0,16660.0,16560.0,16562.0,130775,42219
2023-09-08,MTX,202309,regular,16488.0,16578.0,16467.0,16562.0,118861,43171
2023-09-11,MTX,202309,regular,16566.0,16577.0,16366.0,16424.0,158834,47039
2023-09-12,MTX,202309,regular,16465.0,16591.0,16413.0,16569.0,147178,46188
2023-09-13,MTX,202309,regular,16569.0,16645.0,16523.0,16579.0,127705,42146
2023-09-14,MTX,202309,regular,16675.0,16842.0,16674.0,16840.0,123806,52425
2023-09-15,MTX,202309,regular,16846.0,16917.0,16808.0,16906.0,114184,46335
2023-09-18,MTX,202309,regular,16758.0,16796.0,16700.0,16707.0,113714,38029
2023-09-19,MTX,202309,regular,16689.0,16741.0,16603.0,16607.0,111476,34838
2023-09-20,MTX,202309,regular,16616.0,16648.0,16530.0,16536.0,83908,14444
2023-09-21,MTX,202310,regular,16484.0,16485.0,16281.0,16308.0,164002,56691
2023-09-22,MTX,202310,regular,16200.0,16355.0,16188.0,16344.0,124477,50951
2023-09-25,MTX,202310,regular,16360.0,16491.0,16340.0,16462.0,112926,48471
2023-09-26,MTX,202310,regular,16407.0,16409.0,16273.0,16308.0,143154,52028
2023-09-27,MTX,202310,regular,16243.0,16333.0,16233.0,16312.0,128507,48352
2023-09-28,MTX,202310,regular,16345.0,16435.0,16295.0,16370.0,156828,46531
2023-10-02,MTX,202310,regular,16521.0,16609.0,16504.0,16558.0,118461,48584
2023-10-03,MTX,202310,regular,16495.0,16553.0,16408.0,16411.0,138773,48373
2023-10-04,MTX,202310,regular,16287.0,16289.0,16164.0,16245.0,153068,54408
2023-10-05,MTX,202310,regular,16300.0,16485.0,16288.0,16458.0,143169,51816
2023-10-06,MTX,202310,regular,16480.0,16553.0,16473.0,16527.0,116235,48708
2023-10-11,MTX,202310,regular,16800.0,16828.0,16662.0,16715.0,118469,44501
2023-10-12,MTX,202310,regular,16773.0,16856.0,16725.0,16850.0,116691,43755
2023-10-13,MTX,202310,regular,16749.0,16807.0,16730.0,16770.0,100920,36769
2023-10-16,MTX,202310,regular,16658.0,16683.0,16603.0,16647.0,114438,33801
2023-10-17,MTX,202310,regular,16756.0,16782.0,16633.0,16653.0,102154,29997
2023-10-18,MTX,202310,regular,16629.0,16633.0,16411.0,16425.0,102556,13717
2023-10-19,MTX,202311,regular,16351.0,16487.0,16351.0,16460.0,128611,44360
2023-10-20,MTX,202311,regular,16457.0,16465.0,16255.0,16415.0,187239,45566
2023-10-23,MTX,202311,regular,16350.0,16365.0,16250.0,16258.0,129896,55892
2023-10-24,MTX,202311,regular,16272.0,16343.0,16148.0,16334.0,189834,48558
2023-10-25,MTX,202311,regular,16366.0,16480.0,16349.0,16357.0,138543,47053
2023-10-26,MTX,202311,regular,16152.0,16176.0,16040.0,16066.0,175764,61585
2023-10-27,MTX,202311,regular,16139.0,16218.0,16120.0,16154.0,146039,52115
2023-10-30,MTX,202311,regular,16115.0,16237.0,16112.0,16161.0,144239,49444
2023-10-31,MTX,202311,regular,16187.0,16197.0,15973.0,15996.0,177384,61965
2023-11-01,MTX,202311,regular,16094.0,16120.0,15978.0,16049.0,139612,54950
2023-11-02,MTX,202311,regular,16243.0,16398.0,16240.0,16393.0,124314,51345
2023-11-03,MTX,202311,regular,16495.0,16536.0,16441.0,16512.0,130017,49353
2023-11-06,MTX,202311,regular,16675.0,16749.0,16625.0,16673.0,123126,52883
2023-11-07,MTX,202311,regular,16630.0,16711.0,16613.0,16708.0,104066,54866
2023-11-08,MTX,202311,regular,16730.0,16796.0,16687.0,16750.0,117821,54808
2023-11-09,MTX,202311,regular,16710.0,16787.0,16693.0,16765.0,117496,53927
2023-11-10,MTX,202311,regular,16667.0,16737.0,16627.0,16733.0,123568,49652
2023-11-13,MTX,202311,regular,16965.0,16985.0,16836.0,16874.0,126144,37649
2023-11-14,MTX,202311,regular,16964.0,16976.0,16912.0,16948.0,89580,36428
2023-11-15,MTX,202311,regular,17165.0,17193.0,17055.0,17124.0,79542,12723
2023-11-16,MTX,202312,regular,17200.0,17218.0,17110.0,17187.0,116017,41203
2023-11-17,MTX,202312,regular,17154.0,17251.0,17151.0,17220.0,112453,45006
2023-11-20,MTX,202312,regular,17222.0,17288.0,17154.0,17198.0,114937,42666
2023-11-21,MTX,202312,regular,17285.0,17425.0,17280.0,17412.0,102661,50580
2023-11-22,MTX,202312,regular,17302.0,17335.0,17256.0,17286.0,103629,41900
2023-11-23,MTX,202312,regular,17267.0,17323.0,17214.0,17305.0,118125,40609
2023-11-24,MTX,202312,regular,17336.0,17350.0,17265.0,17290.0,85780,40751
2023-11-27,MTX,202312,regular,17260.0,17360.0,17145.0,17172.0,147443,43680
2023-11-28,MTX,202312,regular,17226.0,17402.0,17195.0,17363.0,132133,47627
2023-11-29,MTX,202312,regular,17340.0,17450.0,17313.0,17340.0,124385,45085
2023-11-30,MTX,202312,regular,17400.0,17417.0,17291.0,17394.0,133159,44910
2023-12-01,MTX,202312,regular,17343.0,17433.0,17256.0,17424.0,125873,45485
2023-12-04,MTX,202312,regular,17466.0,17492.0,17377.0,17418.0,110257,43636
2023-12-05,MTX,202312,regular,17281.0,17329.0,17231.0,17310.0,126526,44235
2023-12-06,MTX,202312,regular,17362.0,17452.0,17346.0,17380.0,133032,43618
2023-12-07,MTX,202312,regular,17321.0,17370.0,17262.0,17271.0,131470,44919
2023-12-08,MTX,202312,regular,17407.0,17470.0,17363.0,17374.0,134082,44200
2023-12-11,MTX,202312,regular,17432.0,17457.0,17351.0,17416.0,110029,43620
2023-12-12,MTX,202312,regular,17519.0,17545.0,17427.0,17461.0,108980,44665
2023-12-13,MTX,202312,regular,17495.0,17519.0,17427.0,17457.0,107582,42444
2023-12-14,MTX,202312,regular,17600.0,17690.0,17595.0,17664.0,135723,44174
2023-12-15,MTX,202312,regular,17767.0,17774.0,17673.0,17673.0,101173,41068
2023-12-18,MTX,202312,regular,17665.0,17672.0,17584.0,17654.0,91312,38325
2023-12-19,MTX,202312,regular,17595.0,17619.0,17505.0,17576.0,103200,32625
2023-12-20,MTX,202312,regular,17609.0,17654.0,17594.0,17637.0,67886,20896
2023-12-21,MTX,202401,regular,17440.0,17544.0,17414.0,17531.0,111969,45780
2023-12-22,MTX,202401,regular,17566.0,17597.0,17542.0,17559.0,78678,43880
2023-12-25,MTX,202401,regular,17633.0,17665.0,17608.0,17621.0,66518,44263
2023-12-26,MTX,202401,regular,17649.0,17739.0,17633.0,17733.0,81301,47289
2023-12-27,MTX,202401,regular,17758.0,17872.0,17737.0,17857.0,90089,49062
2023-12-28,MTX,202401,regular,17850.0,17888.0,17821.0,17863.0,86763,46484
2023-12-29,MTX,202401,regular,17851.0,17900.0,17828.0,17871.0,84751,46064
2024-01-02,MTX,202401,regular,17841.0,17920.0,17751.0,17798.0,132659,45815
2024-01-03,MTX,202401,regular,17658.0,17667.0,17508.0,17543.0,137890,58300
2024-01-04,MTX,202401,regular,17533.0,17583.0,17525.0,17548.0,81599,53499
2024-01-05,MTX,202401,regular,17577.0,17625.0,17491.0,17515.0,112866,53741
2024-01-08,MTX,202401,regular,17570.0,17705.0,17568.0,17597.0,140107,49868
2024-01-09,MTX,202401,regular,17770.0,17782.0,17526.0,17544.0,155465,51548
2024-01-10,MTX,202401,regular,17510.0,17522.0,17438.0,17458.0,105035,53720
2024-01-11,MTX,202401,regular,17489.0,17605.0,17481.0,17574.0,130294,51014
2024-01-12,MTX,202401,regular,17470.0,17570.0,17447.0,17486.0,119975,45748
2024-01-15,MTX,202401,regular,17568.0,17656.0,17527.0,17555.0,153399,43230
2024-01-16,MTX,202401,regular,17490.0,17500.0,17283.0,17332.0,149900,39480
2024-01-17,MTX,202401,regular,17306.0,17344.0,17159.0,17167.0,109391,20973
2024-01-18,MTX,202402,regular,17235.0,17325.0,17216.0,17278.0,142228,44558
2024-01-19,MTX,202402,regular,17534.0,17683.0,17505.0,17677.0,170055,50649
2024-01-22,MTX,202402,regular,17826.0,17843.0,17747.0,17817.0,133432,47758
2024-01-23,MTX,202402,regular,17797.0,17877.0,17791.0,17869.0,119593,50466
2024-01-24,MTX,202402,regular,17902.0,17940.0,17877.0,17896.0,97133,50005
2024-01-25,MTX,202402,regular,18025.0,18030.0,17935.0,17998.0,114998,48509
2024-01-26,MTX,202402,regular,17950.0,18023.0,17935.0,17999.0,99752,49272
2024-01-29,MTX,202402,regular,18020.0,18135.0,17971.0,18124.0,110962,55541
2024-01-30,MTX,202402,regular,18131.0,18139.0,18065.0,18080.0,95195,47778
2024-01-31,MTX,202402,regular,17983.0,18002.0,17904.0,17919.0,117502,44845
2024-02-01,MTX,202402,regular,17978.0,17994.0,17883.0,17989.0,121718,43274
2024-02-02,MTX,202402,regular,18099.0,18105.0,18023.0,18084.0,92537,44890
2024-02-05,MTX,202402,regular,18014.0,18102.0,17958.0,18086.0,107394,38559
2024-02-15,MTX,202402,regular,18578.0,18696.0,18522.0,18667.0,139042,39001
2024-02-16,MTX,202402,regular,18666.0,18725.0,18633.0,18635.0,86127,37439
2024-02-19,MTX,202402,regular,18675.0,18692.0,18619.0,18671.0,72743,37560
2024-02-20,MTX,202402,regular,18634.0,18755.0,18596.0,18755.0,90978,35772
2024-02-21,MTX,202402,regular,18715.0,18750.0,18660.0,18671.0,65505,14338
2024-02-22,MTX,202403,regular,18837.0,18895.0,18751.0,18887.0,133827,42802
2024-02-23,MTX,202403,regular,18990.0,18999.0,18900.0,18911.0,122958,44700
2024-02-26,MTX,202403,regular,18915.0,18995.0,18853.0,18964.0,104557,46872
2024-02-27,MTX,202403,regular,18955.0,19019.0,18750.0,18867.0,188947,44536
2024-02-29,MTX,202403,regular,18811.0,18997.0,18804.0,18966.0,130655,46949
2024-03-01,MTX,202403,regular,18969.0,19016.0,18925.0,18959.0,120703,45817
2024-03-04,MTX,202403,regular,19148.0,19341.0,19139.0,19314.0,137768,53125
2024-03-05,MTX,202403,regular,19372.0,19436.0,19305.0,19391.0,123754,49924
2024-03-06,MTX,202403,regular,19279.0,19523.0,19271.0,19508.0,143313,53164
2024-03-07,MTX,202403,regular,19690.0,19771.0,19584.0,19705.0,183188,49605
2024-03-08,MTX,202403,regular,19928.0,20009.0,19637.0,19794.0,259428,47897
2024-03-11,MTX,202403,regular,19694.0,19824.0,19680.0,19713.0,151135,39414
2024-03-12,MTX,202403,regular,19713.0,19957.0,19699.0,19955.0,140822,42790
2024-03-13,MTX,202403,regular,19992.0,20064.0,19886.0,19928.0,168926,39485
2024-03-14,MTX,202403,regular,19900.0,19978.0,19800.0,19938.0,162265,39447
2024-03-15,MTX,202403,regular,19827.0,19873.0,19724.0,19726.0,157399,36585
2024-03-18,MTX,202403,regular,19786.0,19918.0,19747.0,19918.0,120918,35622
2024-03-19,MTX,202403,regular,19816.0,19911.0,19740.0,19867.0,134460,28457
2024-03-20,MTX,202403,regular,19844.0,19956.0,19734.0,19748.0,109430,17075
2024-03-21,MTX,202404,regular,20043.0,20265.0,20028.0,20265.0,153888,49956
2024-03-22,MTX,202404,regular,20215.0,20284.0,20122.0,20240.0,151551,39279
2024-03-25,MTX,202404,regular,20250.0,20305.0,20188.0,20226.0,119326,41563
2024-03-26,MTX,202404,regular,20275.0,20459.0,20037.0,20188.0,280985,39076
2024-03-27,MTX,202404,regular,20182.0,20288.0,20147.0,20261.0,138891,41746
2024-03-28,MTX,202404,regular,20239.0,20250.0,20083.0,20203.0,165755,41818
2024-03-29,MTX,202404,regular,20220.0,20297.0,20191.0,20279.0,129147,45001
2024-04-01,MTX,202404,regular,20394.0,20400.0,20260.0,20289.0,141522,46952
2024-04-02,MTX,202404,regular,20355.0,20523.0,20351.0,20522.0,146747,56960
2024-04-03,MTX,202404,regular,20375.0,20419.0,20276.0,20351.0,179320,42700
2024-04-08,MTX,202404,regular,20405.0,20519.0,20375.0,20451.0,130418,45540
2024-04-09,MTX,202404,regular,20539.0,20878.0,20518.0,20873.0,173741,54767
2024-04-10,MTX,202404,regular,20821.0,20892.0,20804.0,20850.0,112679,47958
2024-04-11,MTX,202404,regular,20705.0,20763.0,20652.0,20752.0,140938,41243
2024-04-12,MTX,202404,regular,20746.0,20808.0,20681.0,20752.0,128890,39738
2024-04-15,MTX,202404,regular,20528.0,20604.0,20460.0,20507.0,147062,40818
2024-04-16,MTX,202404,regular,20282.0,20285.0,19797.0,19943.0,231918,31322
2024-04-17,MTX,202404,regular,19946.0,20284.0,19927.0,20238.0,113801,12721
2024-04-18,MTX,202405,regular,20068.0,20359.0,20025.0,20355.0,197267,39343
2024-04-19,MTX,202405,regular,19860.0,19924.0,19269.0,19543.0,387110,42047
2024-04-22,MTX,202405,regular,19627.0,19716.0,19447.0,19529.0,249717,41187
2024-04-23,MTX,202405,regular,19648.0,19745.0,19554.0,19680.0,183193,43699
2024-04-24,MTX,202405,regular,19928.0,20202.0,19916.0,20171.0,172970,47724
2024-04-25,MTX,202405,regular,19937.0,19978.0,19835.0,19875.0,177840,43149
2024-04-26,MTX,202405,regular,20126.0,20270.0,20070.0,20177.0,200030,44424
2024-04-29,MTX,202405,regular,20345.0,20559.0,20309.0,20552.0,167859,49577
2024-04-30,MTX,202405,regular,20503.0,20576.0,20405.0,20415.0,135182,44955
2024-05-02,MTX,202405,regular,20259.0,20380.0,20211.0,20298.0,151236,43618
2024-05-03,MTX,202405,regular,20550.0,20597.0,20305.0,20381.0,190668,43857
2024-05-06,MTX,202405,regular,20686.0,20714.0,20562.0,20601.0,153510,45269
2024-05-07,MTX,202405,regular,20728.0,20755.0,20537.0,20645.0,154648,43741
2024-05-08,MTX,202405,regular,20616.0,20738.0,20574.0,20723.0,129640,48979
2024-05-09,MTX,202405,regular,20719.0,20763.0,20606.0,20611.0,139779,43901
2024-05-10,MTX,202405,regular,20730.0,20828.0,20617.0,20815.0,150773,48723
2024-05-13,MTX,202405,regular,20938.0,20965.0,20834.0,20882.0,126209,38151
2024-05-14,MTX,202405,regular,20882.0,21014.0,20868.0,21011.0,104982,38407
2024-05-15,MTX,202405,regular,21191.0,21362.0,21119.0,21144.0,116380,17052
2024-05-16,MTX,202406,regular,21467.0,21557.0,21326.0,21372.0,192890,41399
2024-05-17,MTX,202406,regular,21301.0,21407.0,21288.0,21334.0,131759,40596
2024-05-20,MTX,202406,regular,21437.0,21485.0,21154.0,21302.0,193941,41778
2024-05-21,MTX,202406,regular,21330.0,21347.0,21165.0,21278.0,142303,41355
2024-05-22,MTX,202406,regular,21291.0,21614.0,21282.0,21583.0,164354,48363
2024-05-23,MTX,202406,regular,21619.0,21660.0,21492.0,21605.0,147321,44630
2024-05-24,MTX,202406,regular,21450.0,21617.0,21414.0,21569.0,135672,44974
2024-05-27,MTX,202406,regular,21673.0,21917.0,21655.0,21872.0,149097,47210
2024-05-28,MTX,202406,regular,21884.0,21995.0,21846.0,21949.0,126141,47403
2024-05-29,MTX,202406,regular,21865.0,21906.0,21721.0,21723.0,149760,46221
2024-05-30,MTX,202406,regular,21508.0,21552.0,21367.0,21393.0,174497,44217
2024-05-31,MTX,202406,regular,21510.0,21584.0,21255.0,21284.0,222896,46092
2024-06-03,MTX,202406,regular,21470.0,21698.0,21425.0,21655.0,193451,47729
2024-06-04,MTX,202406,regular,21568.0,21569.0,21284.0,21322.0,201440,46730
2024-06-05,MTX,202406,regular,21343.0,21493.0,21227.0,21464.0,205883,44283
2024-06-06,MTX,202406,regular,21820.0,21961.0,21793.0,21875.0,185248,50649
2024-06-07,MTX,202406,regular,21835.0,21908.0,21780.0,21897.0,124899,47084
2024-06-11,MTX,202406,regular,21920.0,21970.0,21784.0,21800.0,155715,43095
2024-06-12,MTX,202406,regular,21830.0,22062.0,21790.0,22048.0,166608,51419
2024-06-13,MTX,202406,regular,22310.0,22473.0,22208.0,22322.0,196115,46821
2024-06-14,MTX,202406,regular,22268.0,22513.0,22268.0,22510.0,146014,49496
2024-06-17,MTX,202406,regular,22415.0,22555.0,22415.0,22475.0,112644,44081
2024-06-18,MTX,202406,regular,22725.0,22812.0,22666.0,22784.0,137070,41205
2024-06-19,MTX,202406,regular,22954.0,23291.0,22940.0,23228.0,135385,15453
2024-06-20,MTX,202407,regular,23143.0,23380.0,23105.0,23380.0,156049,41615
2024-06-21,MTX,202407,regular,23034.0,23291.0,23025.0,23204.0,173426,45174
2024-06-24,MTX,202407,regular,23050.0,23073.0,22708.0,22749.0,212924,50554
2024-06-25,MTX,202407,regular,22594.0,22776.0,22409.0,22749.0,224787,51833
2024-06-26,MTX,202407,regular,22807.0,23004.0,22745.0,22871.0,203988,48083
2024-06-27,MTX,202407,regular,22613.0,22822.0,22555.0,22794.0,165478,48758
2024-06-28,MTX,202407,regular,22923.0,23115.0,22792.0,22982.0,191740,50491
2024-07-01,MTX,202407,regular,22962.0,23168.0,22938.0,22990.0,163270,50002
2024-07-02,MTX,202407,regular,22859.0,22992.0,22717.0,22833.0,207433,48518
2024-07-03,MTX,202407,regular,23075.0,23187.0,22982.0,23186.0,155065,56033
2024-07-04,MTX,202407,regular,23485.0,23625.0,23460.0,23621.0,164899,54665
2024-07-05,MTX,202407,regular,23648.0,23677.0,23527.0,23573.0,118459,51850
2024-07-08,MTX,202407,regular,23545.0,23994.0,23513.0,23912.0,193222,56621
2024-07-09,MTX,202407,regular,23938.0,24092.0,23624.0,23880.0,240510,50274
2024-07-10,MTX,202407,regular,23749.0,24012.0,23701.0,24003.0,186314,54932
2024-07-11,MTX,202407,regular,24263.0,24405.0,24160.0,24371.0,167004,55365
2024-07-12,MTX,202407,regular,24050.0,24066.0,23782.0,23814.0,199154,50173
2024-07-15,MTX,202407,regular,24080.0,24111.0,23755.0,23850.0,206449,45882
2024-07-16,MTX,202407,regular,23826.0,24183.0,23825.0,23997.0,201850,42160
2024-07-17,MTX,202407,regular,23988.0,24005.0,23610.0,23680.0,151523,19707
2024-07-18,MTX,202408,regular,23286.0,23444.0,23156.0,23392.0,247279,51576
2024-07-19,MTX,202408,regular,23150.0,23185.0,22851.0,22913.0,254121,50324
2024-07-22,MTX,202408,regular,22856.0,22905.0,22184.0,22372.0,353297,54825
2024-07-23,MTX,202408,regular,22604.0,22871.0,22572.0,22832.0,183511,48726
2024-07-26,MTX,202408,regular,22050.0,22156.0,21918.0,22089.0,216326,47762
2024-07-29,MTX,202408,regular,22420.0,22518.0,22145.0,22258.0,211987,47103
2024-07-30,MTX,202408,regular,21927.0,22298.0,21809.0,22250.0,257794,46349
